SKU,Product,Original Price,Discounted Price
SX-96,"Yala electromagnetica aplicata VERTICAL, SX-96",175.99,166.0
PSU.VDR03.ELG04,"Sursa de alimentare auxiliara pentru videointerfoane, generatia 3, ELECTRA, PSU.VDR03.ELG04",179.99,169.0
DS-KD-ACF2,"Carcasa 2 module, montaj ingropat, Hikvision DS-KD-ACF2",186.99,130.89
PACK-IDT-2000EM,"Pachet 100 Taguri de proximitate RFID de tip Breloc, cod secvential PACK-IDT-2000EM",187.99,149.99
VTO4202F-MS,"Display 3 inch, pentru exterior, modul videointerfon Dahua, VTO4202F-MS",190.99,143.0
VTO4202F-MB5,"Modul videointerfon Dahua, 5 familii, VTO4202F-MB5",190.99,143.0
VTM125,"Rama 2 module, aluminiu, pentru videointerfon Dahua, VTM125",196.99,177.0
D26ACM04,Post exterior pt 4 familii D26ACM04,199.99,192.0
DR-2UM,Post exterior incastrabil 2 butoane Commax DR-2UM,204.99,190.0
DS-KH6000-E1,"Post de interior fara display, pentru videointefon, comunicare TCP/IP, 9 butoane cu touch, microfon, difuzor, PoE, Hikvision DS-KH6000-E1",207.99,181.19
DS-KD-KK,"Modul extensie videointerfon, 6 famili, ingropat, Hikvision DS-KD-KK",209.99,147.26
DS-KD-ACW1,"Carcasa / Doza aparenta pentru interfoanele IP Hikvision din aluminiu, DS-KD-ACW1",209.99,147.26
ATM.0S403.ELB04,Post interior audio ELECTRA Smart+ ATM.0S403.ELB04,212.99,201.9
DS-KH2220,"Monitor pentru videointerfon Hikvision DS-KH2220, conectare cu 4 fire, Ecran LCD 7 inch, compatibil cu DS-KIS202 si DS-KB2411T-IM",215.99,204.0
PSU.14253.BTR04,"Sursa de alimentare cu spatiu acumulator, videointerfon, carcasa ABS, Electra, PSU.14253.BTR04",219.99,210.0
YEM.22X,"Yala electromagnetica aplicata Electra, YEM.22X",219.99,209.0
DP-SBA,"Kit doua posturi interfon audio interior, Commax DP-SBA",220.99,210.0
VTM127,"Doza ingropata pentru videointerfon modular Dahua 2 Module, VTM127",224.99,214.0
128.13.1.212,"Amortizor cu brat VIRO, cu pinion si cremaliera pentru usi de 85kg si 110cm 128.13.1.212",229.99,210.0
128.13.2.212,"Amortizor VIRO pentru usi de 110cm, maxim 85kg, punct de oprire reglabil, 128.13.2.212",229.99,210.0
DS-KD-ACF3,"Carcasa videointerfon 3 module, montaj ingropat Hikvision DS-KD-ACF3",232.99,163.58
SA-8033-SV,"Amortizor cu Sina, Hidraulic, pentru usi de pana la 85 kg, viteza ajustabila, stanga/dreapta, Silin SA-8033-SV",238.99,225.0
VIRO-V05S,"Yala aplicata stanga, de exterior, cu buton, 12V VIRO-V05S",239.99,222.0
VIRO-V05D,"Yala aplicata dreapta VIRO, pentru exterior, cu buton, 12V",239.99,222.0
VTM126,"Rama 3 module, aluminiu, pentru videointerfon Dahua, VTM126",242.99,224.0
SA-901-6BW-SV,"Amortizor hidraulic cu brat reglabil, pentru usi de 15 - 150 kg si latime de pana la 1.5m, SA-901-6BW-SV",244.99,236.0
DR-4UM,Post exterior incastrabil 4 butoane Commax DR-4UM,244.99,231.0
KALE 440,"Amortizor reversibil Kale 440, pentru usi din lemn, metal, PVC, aluminiu, de pana la 60-85 kg",249.99,232.0
128.13.2.211,"Amortizor VIRO pentru usi de maxim 110cm, 85kg, punct de oprire reglabil, negru, 128.13.2.211",252.99,242.0
Vcontrol 4-K,"Videointerfon cu control acces, Card EM 125KHz, PIN, Wi-Fi, Compatibil cu aplicatia Tuya, IP65, SECUKEY Vcontrol 4-K",254.99,233.0
DS-KD-ACF1,"Cutie din aliaj de aluminiu pentru montaj ingropat, dedicat unui modul video interfon",256.99,179.95
SX-12,Yala electromagnetica aplicata cu cititor proximitate incorporat SX-12,257.99,242.0
DR-6UM,Post exterior incastrabil 6 butoane Commax DR-6UM,259.99,236.25
Vcontrol 4-R,"Videointerfon cu control acces, Wi-Fi, card RFID, Tuya, Wiegand, 12V, Secukey, Vcontrol 4-R",262.99,253.0
VTM128,"Doza ingropata pentru videointerfon modular Dahua 3 Module, VTM128",264.99,213.0
KALE 330,Amortizor de usa KALE 330 pentru usi 45-60 Kg,268.99,257.0
RM302KS,Set interfon 2 posturi Commax RM302KS,268.99,259.99
DS-KD-M,Modul cititor carduri MIFARE Hikvision DS-KD-M,279.99,196.27
DS-KD-E,Modul cititor carduri RFID Hikvision - DS-KD-E,279.99,196.27
SCU.VDR03.ELG14,"Sursa pentru videointerfoane Electra, 1 familie, generatia 3, SCU.VDR03.ELG14",286.99,278.0
EXTENSIE CA,"Kit extensie control acces videointerfon/interfon Electra, EXTENSIE CA",288.99,280.99
DR-8UM,Post exterior interfon incastrabil 8 butoane Commax DR-8UM,290.99,278.0
DS-KD-ACW2,Carcasa aparenta DS-KD-ACW2 Hikvision,291.99,204.52
DRC-4L,"Post de exterior pentru videointerfon Commax, 1 Familie, 4 fire, montaj aparent, DRC-4L",292.5,270.0
D27ACM04,"Post de exterior pentru videointerfon Safer, 4 familii, conectare cu 4 fire, D27ACM04",299.99,220.0
DR-2A3N,Post interfon exterior 3 familii montaj ingropat Commax DR-2A3N,304.99,290.0
PRG.TRM.001,"Programator pentru adrese terminale, compatibil Touch Line, Electra PRG.TRM.001",315.99,310.0
RM302K,Set interfon 2 posturi Commax RM302K,321.99,306.99
DJ02(MVM)-FL,Yala aplicata de exterior cu motor si senzor DJ02(MVM)-FL,322.99,307.0
KALE 400,Amortizor de usa Kale 400 pentru usi pana la 120Kg,329.99,310.0
DRC-40K,"Post exterior videointerfon cu sonerie, o familie, Commax, DRC-40K",331.99,311.0
200 x ID CARD,Set 200 cartele de proximitate RFID 125Khz CProx,334.99,275.99
DS-KH6100-E1,"Monitor videointerfon TCP/IP TFT Hikvision DS-KH6100-E1, LCD 4.3 inch, 9 butoane, PoE",344.99,302.01
CDV-43K2,"Monitor sistem videointerfonie COMMAX, 4.3 inch, montaj aparent, 4 fire, CDV-43K2",345.99,325.99
KIT7ANALOG,"Kit videointerfon analogic, 7"" TFT, 4 fire, montaj aparent, Safer, KIT7ANALOG",359.99,343.0
DRC-4CPNK,"Post de exterior cu camera, 4 fire, 6 butoane pentru acces cu cod, LED cu lumina alba, montaj aparent, DRC-4CPNK",359.99,337.0
KALE550,"Amortizor usa hidraulic reglabil 80-120 kg, latime max. usa 1200mm",369.99,349.0
2D36BCBM01,"Post exterior Safer cu control acces, 2 fire, alb, 2D36BCBM01",380.0,367.0
DS-KH6110-WE1,"Monitor videointerfon TCP/IP Wireless Hikvision DS-KH6110-WE1, TFT, LCD 4.3 inch, 9 butoane, PoE",382.99,328.93
VTM.4S083.ELBTL,"Monitor videointerfon de interior, 4.3 inch, smart, LCD color, taste touch, negru, aparent, Electra, VTM.4S083.ELBTL",389.99,370.0
VTM.4S083.ELWTL,"Monitor videointerfon de interior, 4.3 inch, smart, LCD color, taste touch, alb, Electra, VTM.4S083.ELWTL",393.99,370.0
M2307AITA,"Monitor de interior 7 inch, SAFER, M2307AITA",399.99,390.0
VTO4202F-MK,"Modul tastatura acces videointerfon Dahua, VTO4202F-MK",402.99,302.0
DR-201AG+2XDP-2S,Set interfon 2 familii montaj incastrat COMMAX DR-201AG+2X DP-2S,404.99,391.99
DS-KD-DIS,"Modul afisaj Hikvision DS-KD-DIS, 500 contacte",409.99,282.03
VTO2111D-P-S2,"Videointerfon IP Dahua, de exterior, 1 MP, 1 familie, montaj aparent, PoE, VTO2111D-P-S2",439.99,330.0
SET.KIM.100,"Set cartela optica Electra, 100 buc, SET.KIM.100",449.99,424.0
VTO2311R-WP,"Post de exterior pentru videointerfon IP Dahua, Wi-Fi, camera 2MP cu IR, deblocare de pe telefon, card sau monitor, VTO2311R-WP",451.99,384.0
Vcontrol 3,"Videointerfon cu control acces, Wi-Fi, card RFID, Tuya, Wiegand, PIN, 12V, Secukey, Vcontrol 3",451.99,435.0
DS-KD-KP,Tastatura videointerfon modular Hikvision DS-KD-KP,452.99,317.85
KTA02,"Videointerfon pentru 1 familie Dahua, Analogic cu montare aparenta KTA02",453.99,341.0
MONWIFI7(W),"Monitor IP videointerfon WIFI de interior, TFT 7 inch, negru, Safer, MONWIFI7(W)",469.99,409.0
MONWIFI7(B),"Monitor IP videointerfon de interior, TFT 7 inch, aparent, Safer, MONWIFI7(B)",469.99,409.0
VTH2621GW-P,"Monitor compatibil cu videointerfonul IP Dahua, Intrare alarma, PoE, touchscreen 7"" inch, VTH2621GW-P",475.99,357.0
DS-KD-ACW3,"Carcasa aparenta Hikvision, DS-KD-ACW3",487.99,342.36
VPM.1FR02.ELB04,Panou video exterior incastrabil 4 fire pentru 1 familie Electra VPM.1FR02.ELB04,489.99,415.0
VPM.2SR02.ELB04,Panou video exterior smart 4 fire pentru 2 familii Electra VPM.2SR02.ELB04,489.99,467.0
VPM.2SR02.ELW04,"Panou video exterior Smart, 2 familii, Electra, VPM.2SR02.ELW04",489.99,471.0
VPM.3FR02.ELW04,Panou video smart alb 4 fire incastrabil pentru 3 familii Electra VPM.3FR02.ELW04,499.99,489.0
V9083,"Yala electrica Fail Safe, 12 sau 24V, Otel zincat, Zavor rotativ, Cilindru cheie reglabil, Viro V9083",499.99,479.0
VPM.2FR02.ELB04,Panou video smart 4 fire incastrabil pentru 2 familii Electra VPM.2FR02.ELB04,508.99,475.0
VPM.5FR02.ELB04,Panou video smart 4 fire incastrabil pentru 5 familii Electra VPM.5FR02.ELB04,509.99,474.0
KTA04,"Kit videointerfon analog, 1.3 MP, 1 familie, auto IR, 4.3 inch, montaj aparent, Dahua, KTA04",509.99,382.0
DS-KH6220-LE1,Monitor 7 inci TCP/IP alimentare POE Hikvision DS-KH6220-LE1,510.99,349.61
DS-KAD706,"Distribuitor audio-video pentru videointefonul modular cu 2 fire Hikvision, Conexiune LAN, DS-KAD706",510.99,358.67
DS-KH6320-LE1(B),"Monitor pentru videointerfon IP, ecran LCD, 7 inch, touch screen, PoE, Hikvision, DS-KH6320-LE1(B)",510.99,358.0
DS-KH6320-LE1/White(B),"Monitor 7"" inch TCP/IP, RAM 128 Mb, PoE, Microfon si difuzor, Alb, Hikvision DS-KH6320-LE1/White(B)",510.99,358.0
MM201SC,Yala mecanica cu cod si zavor orizontal MM201SC,543.99,510.0
VTH2621G(W)-WP,"Monitor 7 inci cu touchscreen, comunicare WIFI si alimentare POE, Dahua, VTH2621G(W)-WP",549.99,413.0
DT607-ID-S1(v2),"Post de exterior pentru videointerfon, 2 MP, lentila Fisheye, unghi vizual 170°, conexiune pe 2 fire, 1 apartament, DT607-ID-S1(v2)",561.0,535.0
VPM.01S03.ELBH4,"Post de exterior Electra, 1 familie, Aparent, 4 fire, acces cu card RFID, VPM.01S03.ELBH4",564.99,530.0
VPM.01S03.ELWH4,"Post de exterior Electra, 1 familie, tastatura touch iluminata, acces cu card RFID, alb, VPM.01S03.ELWH4",564.99,530.0
VPM.01F03.ELWH4,"Panou video de exterior pentru videointerfon Electra, incastrat, Alb, 1 familie, 4 fire, VPM.01F03.ELWH4",564.99,530.0
VPM.01F03.ELBH4,"Panou video exterior pentru videointerfon Electra, 1 familie, Negru incastrat, VPM.01F03.ELBH4",564.99,530.0
DR-4UM+4XDP-SS,Set interfon 4 familii montaj incastrat COMMAX DR-4UM+4XDP-SS,567.99,542.99
VPM.3SR02.ELW04,"Panou video exterior smart 4 fire pentru 3 familii Electra, alb, VPM.3SR02.ELW04",569.99,499.0
VTM.7S403.ELB04,"Monitor videointerfon de interior, Electra, 7 inch, color, smart, VTM.7S403.ELB04",573.99,542.0
VPM.02F03.ELBH4,"Post de exterior pentru videointerfon, smart, 4 fire, 2 familii, montaj ingropat, Electra, VPM.02F03.ELBH4",579.99,556.0
VTM.7S403.ELW04,"Monitor videointerfon de interior, Electra, 7 inch, color, smart, alb, VTM.7S403.ELW04",579.99,552.0
VPM.02S03.ELWH4,"Post exterior videointerfon, 2 familii, alb, aparent, Electra, VPM.02S03.ELWH4",579.99,555.0
VPM.02S03.ELBH4,"Post exterior videointerfon, 2 familii, negru, aparent, Electra, VPM.02S03.ELBH4",579.99,550.0
VPM.02F03.ELWH4,"Panou video exterior pentru videointerfon Electra, 2 familii, incastrat, alb, VPM.02F03.ELWH4",579.99,550.0
CDV-70H2,"Monitor / Post de interior LCD 7"" cu taste tactile, Commax CDV-70H2",591.99,564.0
DS-KIS202T,"Kit videointerfon Hikvision 4 Fire FULL HD, 7 inch, DS-KIS202T",595.99,334.58
DT607-ID-S4(v2),"Post de exterior pentru videointerfon, 2 MP, lentila Fisheye, unghi vizual 170°, conexiune pe 2 fire, DT607-ID-S4(v2)",599.99,565.0
VTO2211G-WP,"Videointerfon Wifi aplicat 2MP cu acces card, VTO2211G-WP",606.99,356.0
VPM.03S03.ELBH4,"Post de exterior pentru Videointerfon Electra, 3 familii, aparent, seria Home, VPM.03S03.ELBH4",614.99,582.0
VTH2421FW-P,"Monitor Videointefon digital 7 inch, ALB, Dahua, VTH2421FW-P",622.99,467.0
VPM.03F03.ELBH4,"Post de exterior pentru Videointerfon Electra, 3 familii, incastrat, seria Home, VPM.03F03.ELBH4",623.99,595.0
VPM.03F03.ELWH4,"Post de exterior pentru Videointerfon Electra, 3 familii, incastrat, seria Home, Alb, VPM.03F03.ELWH4",623.99,595.0
KITMON7ANALOG,"Kit videointerfon, analogic, 7"" (18cm), 4 fire, 2 posturi de interior cu ecran, 1 post de exterior, 2 alimentatoare, Safer KITMON7ANALOG",629.99,583.99
DS-KIS202X2S,Set videointerfon Hivision DS-KIS202 cu doua monitoare 7 toli,638.99,547.99
DS-KV6113-WPE1(C),"Videointerfon IP, Wi-Fi / LAN / PoE, cu control acces, Hikvision DS-KV6113-WPE1(C)",640.99,449.8
VPM.05F03.ELBH4,"Panou de exterior pentru VideoInterfon Electra, 5 familii, montaj ingropat, generatia 3 seria home, 4 fire, VPM.05F03.ELBH4",657.99,605.0
VPM.05S03.ELWH4,"Post exterior videointerfon, 5 familii, alb, aparent, Electra, VPM.05S03.ELWH4",657.99,605.0
VPM.05S03.ELBH4,"Panou de exterior pentru VideoInterfon Electra, 5 familii, montaj aplicat, generatia 3 seria home, 4 fire, VPM.05S03.ELBH4",657.99,605.0
VPM.05F03.ELWH4,"Post exterior videointerfon, 5 familii, alb, ingropat, Electra, VPM.05F03.ELWH4",657.99,605.0
KITA3COMMAX,Set interfon pentru 3 familii Commax DR-2A3N+3xDP-2S,658.99,637.99
P4S.A91I,"Panou exterior interfon semiduplex digital Electra, P4S.A91I",659.99,628.0
ECO SET LITE,"Kit videointerfon 4,3 inci Commax ECO SET LITE",659.99,577.5
KM0801,Tableta 8 inci Android 5.0 Alba Kruger Matz,659.99,623.69
CMV-70S,"Post interior cu display 7 inch, handsfree, 4 fire, CMV-70S",665.99,635.25
VTE.7S903.ELW04,"Monitor videinterfon, Electra EXTRA, 7 inch, color, taste touch, alb, VTE.7S903.ELW04",669.99,630.0
VTE.7S903.ELB04,"Monitor videinterfon, Electra EXTRA, 7 inch, color, taste touch, negru, VTE.7S903.ELB04",669.99,640.0
ECO SET N,"Kit videointerfon 4,3 inci Commax ECO SET N",699.99,624.75
DS-KH6320-WTE2-W,"Post de interior pentru videointerfon Hikvision Gama IP pe 2 fire, Wifi, Touch Screen 7"", DS-KH6320-WTE2-W",714.99,501.28
DS-KH6320-WTE1-W,"Monitor 7"" inch TCP/IP Wireless, memorie interna 128 Mb, PoE, Alb, Hikvision DS-KH6320-WTE1-W",714.99,411.04
DS-KH6320-WTE1(B),"Monitor 7"" inch TCP/IP Wireless Hikvision DS-KH6320-WTE1, memorie interna 128 Mb, PoE, DS-KH6320-WTE1(B)",714.99,411.0
VPM.08S03.ELWU4,"Post exterior videointerfon, 8 familii, alb, aparent, Electra, VPM.08S03.ELWU4",716.99,675.0
VPM.08F03.ELBU4,"Post exterior videointerfon, 8 familii, negru, ingropat, Electra, VPM.08F03.ELBU4",716.99,675.0
VPM.08S03.ELBU4,"Post exterior videointerfon, 8 familii, negru, aparent, Electra, VPM.08S03.ELBU4",716.99,675.0
VPM.08F03.ELWU4,"Post exterior videointerfon, 8 familii, alb, ingropat, Electra, VPM.08F03.ELWU4",726.99,690.0
VTH5321GW-W,"Monitor pentru videointerfon IP, ecran 7 inch TFT, slot MicroSD, touch screen, alimentare PoE sau 12V, Dahua, VTH5321GW-W",732.99,550.0
PES.A255-I,"Panou interfon scara de bloc Electra, PES.A255-I",756.99,715.9
VPM.0BS03.ELWU4,"Post exterior videointerfon, blocuri 40 apartamente, alb, aparent, Electra, VPM.0BS03.ELWU4",757.99,720.0
VPM.0BF03.ELBU4,"Post exterior videointerfon, blocuri 40 apartamente, negru, ingropat, Electra, VPM.0BF03.ELBU4",757.99,720.0
KITWIFI7Black,"Kit videointerfon TCP/IP, Wi-Fi, o familie, monitor 7 inch, Raspuns si comunicare de pe telefon, Safer, KITWIFI7Black",799.99,698.0
VTH5221DW-S2,"Monitor videointerfon IP, Dahua, card microSD, Wi-Fi, VTH5221DW-S2",805.99,605.0
VTH5221D-S2,"Monitor pentru videointerfon IP WiFi, ecran 7 inch TFT, touch screen, Microfon si Difuzor, MicroSD, PoE, Dahua VTH5221D-S2",805.99,605.0
VTO3211D-P4-S2,Videointerfon 4 familii TCP/IP cu control acces Dahua VTO3211D-P4-S2,805.99,605.0
VPM.0BS03.ELWE5,"Post exterior videointerfon, blocuri 255 apartamente, alb, aparent, Electra expert, VPM.0BS03.ELWE5",844.99,794.0
VPM.0BF03.ELWE5,"Post exterior videointerfon, blocuri 255 apartamente, ingropat, alb, Electra expert, VPM.0BF03.ELWE5",845.99,794.0
VPM.0BS03.ELBE5,"Post exterior videointerfon, blocuri 255 apartamente, negru, aparent, Electra expert, VPM.0BS03.ELBE5",849.99,800.0
DS-KV8113-WME1(C),"Videointerfon FULL HD, 1 familie, control acces, Wireless, aplicat, Hikvision, DS-KV8113-WME1(C)",850.99,596.94
PRG.ELT300/400,Programator tag-uri Electra PRG.ELT.300/400,863.99,827.0
DS-KV8213-WME1(C)/SURFACE,"Post de exterior Wi-Fi pentru videointerfon IP Hikvision, camera 2 MP, 2 familii, PoE, IR 3 m, mifare 13.56 MHz, DS-KV8213-WME1(C)/SURFACE",920.99,646.0
DS-KV8413-WME1(C)/Surface,"Post de exterior Wi-Fi pentru videointerfon, 2 MP, 4 familii, TCP/IP, mifare 13.56 Khz, PoE, Hikvision, DS-KV8413-WME1(C)/Surface",990.99,695.14
DS-KD8003-SILVERKIT,"Videointerfon modular 1 familie, unitate centrala, montaj aplicat, Argintiu Hikvision DS-KD8003-IME1",1004.99,693.99
CDV-50,"Monitor video interfon, display 5 inch, Commax, CDV-50",1009.99,970.0
COLOR FAM,Set videointerfon color 7 toli Commax KIT COLOR FAM,1019.99,970.0
KITMM72AA,"Kit videointerfon IP wireless, HD acces card Mifare, monitor 7 inci, Dahua KITMM72AA",1077.99,738.99
DS-KH9310-WTE1(B),"Monitor pentru videointerfon IP, Ecran 7 inch TFT, Touch screen, Microfon si Difuzor, PoE, Hikvision DS-KH9310-WTE1(B)",1079.99,681.88
KTP02,"Kit videinterfon TCP/IP cu control acces, Dahua, KTP02",1112.99,835.0
CAV-501D,"Videointerfon de interior Commax, display 5 inch, 4 fire, 100-240 V, CAV-501D",1179.99,1125.6
DS-KH8520-WTE1,"Monitor videointerfon TCP/IP 10 inch, touchscreen, Wi-Fi, standard PoE/ 12 VDC, Hikvision DS-KH8520-WTE1",1249.99,876.39
DS-KH8350-WTE1,"Monitor videointerfon TCP/IP 7 inch, touchscreen, Wi-Fi, standard PoE, Hikvision DS-KH8350-WTE1",1261.99,682.71
KITMM7,"Kit videointerfon IP, 2 megapixeli, acces card Mifare, monitor 7 inci, Dahua KITMM7",1305.99,902.99
VTO3221E-P,"Videointerfon/Post de exterior IP, Dahua, 2 MP, Mifare, aluminiu, VTO3221E-P",1355.99,1017.0
DS-KD3003-E6,"Post de exterior pentru Videointerfon IP, Hikvision, display color, 2MP Full HD, IR, RFID, Tastatura, DS-KD3003-E6",1387.99,973.17
VTH5341G-W,"Post de interior cu sistem de operare Android, ecran de 10 inch, Touchscreen, microSD, Centru cotrol Dahua VTH5341G-W",1392.99,1045.0
KITIP-WIFIDAHUA,"Kit videointerfon wireless IP, Dahua, KITIP-WIFIDAHUA",1433.99,991.99
KITVHIKIP-WH,Set videointerfon Hikvision TCP/IP cu monitor 7 inch wireless,1550.99,992.99
KITVHIKIP-BL,Set videointerfon Hikvision TCP/IP cu monitor 7 inch wireless KITVHIKIP-BL,1610.99,923.99
DS-KD8023-E6,"Post de exterior pentru Videointerfon IP Hikvision cu display color, 2MP Full HD, IR, Mifare, Tastatura DS-KD8023-E6",1620.99,1136.63
KITDAHUA7IN,"Kit videointerfon IP wireless, 2 megapixeli, acces card Mifare, monitor 7 inci, Dahua, KITDAHUA7IN",1621.99,1141.99
KIT-VI-HIK-7-P,"Kit videointerfon Hikvision, montaj aplicat, monitor 7 inch, PoE, KIT-VI-HIK-7-P",1733.99,1234.99
KTP01-S2(F),"Kit videointerfon IP, 2 MP, o familie, alimentare PoE, monitor 7 inch, Dahua KTP01-S2(F)",1758.99,1320.0
DS-KD9203-E6,"Post de exterior pentru videointerfon IP, 2 MP, recunoastere faciala, 500 de familii, Hikvision, DS-KD9203-E6",1930.99,1353.99
ELE14DIG,"Kit interfonie scara de bloc pentru 14 apartamente ELECTRA DIGITAL, ELE14DIG",2580.99,2444.99
ELE14AN,Kit interfonie scara de bloc pentru 14 apartamente ELECTRA complet,2971.99,2850.99
ELE20AN,Kit interfonie scara de bloc pentru 20 apartamente ELECTRA,3747.99,3603.99
SAF-DP2MP20F28(U),"Camera supraveghere dome, 2MP, infrarosu la 20 metri, lentila 2.8mm, SAF-DP2MP20F28(U)",46.99,45.0
SAF-BP2MP20F28(U),"Camera de supraveghere HDCVI pentru exterior, Full HD 2MP, 2.8m, IR 20m, IP67, Safer SAF-BP2MP20F28(U)",47.99,45.0
HWT-T120-P,"Camera de supraveghere dome, 4 in 1, 2MP, lentila fixa 2.8mm, Smart IR 20m, Hikvision, HWT-T120-P",56.99,55.0
HARDWIRE-KIT-MINI,"Kit adaptor pentru alimentarea camerei de bord MINI, DDPAI HARDWIRE-KIT-MINI",59.99,55.0
SAF-BP2MP20F28-LED(U),"Camera de supraveghere exterior Safer, 2MP Full HD, 2.8mm, Full Color LED alb 20m, IP67, SAF-BP2MP20F28-LED(U)",59.99,52.0
HAC-T1A21-0280B,"Camera dome HDCVI, 2 MP, IR 20 metri, lentila 2.8mm, Dahua, HAC-T1A21-0280B",63.99,63.0
HAC-B1A21-0360B,"Camera bullet, 2 MP HDCVI, Smart IR 20 m, lentila 3.6mm, Dahua, HAC-B1A21-0360B",63.99,62.0
SAF-DP2MP20F28(C),"Camera de supraveghere Dome, 2MP Full HD, Smart IR 20m, lentila 2.8mm, Safer SAF-DP2MP20F28(C)",69.99,60.0
SAF-BP5MP20F28(U),"Camera de supraveghere pentru exterior, 2K 5MP, 2.8mm, IR 20 metri, HDCVI, IP67, Safer SAF-BP5MP20F28(U)",69.99,62.0
HWT-B120-M,"Camera de supraveghere analogica, pentru exterior, 2MP, Smart IR 20m, Lentila 2.8mm, IP66, Hikvision, HWT-B120-M",71.99,69.0
HWT-B120-P28,"Camera bullet de supraveghere, 2MP, lentila 2.8mm, IR 20m, IP66, Hikvision HiWatch HWT-B120-P28",74.99,73.0
HAC-HDW1200TRQ-0280B,"Camera supraveghere Dome Dahua, IR 25 m, 2 MP, 2.8 mm, HAC-HDW1200TRQ-0280B",74.99,66.0
DS-2CE76D0T-ITPFS(2.8MM)C,"Camera Dome cu microfon, Turbo HD, 2MP Full HD Hikvision DS-2CE76D0T-ITPFS(2.8MM)C, IR 20m cu EXIR 2.0",75.99,56.0
SAF-BP2MP40F28,"Camera de supraveghere pentru exterior Safer, Full HD 2MP, 2.8mm, IR 40m, IP67, SAF-BP2MP40F28",75.99,75.0
SAF-BM2MP40F28-LED-A-(U),"Camera de supraveghere, 2 MP Full HD, LED cu lumina alba 40 m, Microfon HDCVI, 2.8mm, Safer, SAF-BM2MP40F28-LED-A-(U)",79.99,76.0
HAC-B2A21,"Camera bullet de exterior 2 MP HDCVI, Smart IR 20 m, lentila 3.6mm, carcasa metal, Dahua HAC-B2A21",79.99,79.0
SAF-BP5MP30F28-LH-A(U),"Camera de supraveghere, 5 MP, IR 40 m, 2.8mm, LightHunter, Safer, SAF-BP5MP30F28-LH-A(U)",79.99,76.0
DS-2CE76D0T-ITPF(2.8MM)C,"Camera dome FULL HD, 2 Megapixeli, Infrarosu la 20m, EXIR 2.0, all in one, DS-2CE76D0T-ITPF(2.8MM)C",81.99,53.91
HAC-HFW1200T-0280B-BLACK-S5,"Camera de supraveghere analogica HDCVI Dahua, 2MP Full HD, 2.8 mm, IR30m, IP67, HAC-HFW1200T-0280B-BLACK",83.99,83.0
HAC-HFW1200TL,"Camera FULL HD, SMART IR 40M, IP67, lentila 3.6mm Dahua, HAC-HFW1200TL",85.99,85.0
SAF-DP5MP20F28,"Camera dome, Safer, 5 Megapixeli, lentila 2.8mm, IR 20m, SAF-DP5MP20F28",94.99,81.0
SAF-BP2MP60F28-A,"Camera supraveghere exterior HDCVI, 2MP, lentila 2.8mm, IR 60m, microfon, IP67, Safer SAF-BP2MP60F28-A",95.99,85.0
SAF-DM2MP20F28(C),"Camera supraveghere, Dome, FULL HD, lentila 2.8 mm, IR 20 metri, Safer SAF-DM2MP20F28(C)",95.99,82.0
SAF-BM5MP40F28-LED-A(U),"Camera de supraveghere, 5 MP, LED cu lumina alba 40 m, 2.8mm, ColourHunter, Safer, SAF-BM5MP40F28-LED-A(U)",99.99,90.0
HAC-HDW1200TRQ-A-0280B,"Camera de supraveghere dome, 2 MP, smart IR 30 m, 2.8 mm, Dahua, HAC-HDW1200TRQ-A-0280B",99.99,67.0
HAC-HFW1200C-0280B-S5,"Camera exterior Dahua, 2MP, lentila 2.8mm, IR30m, HAC-HFW1200C-0280B-S5",99.99,72.0
DS-2CE16D0T-IRPF(C),"Camera exterior 4 in 1, Hikvision, 2MP, IR 20m, DS-2CE16D0T-IRPF(C)",101.99,76.0
DS-2CE17D0T-IT3F(C),"Camera exterior FULL HD, Hikvision, IR 40 metri, lentila 2.8mm, DS-2CE17D0T-IT3F(C)",102.99,80.77
HWT-B150-P(28),"Camera de supraveghere pentru exterior, 5MP, 2.8mm, IR 20m, IP66, Hikvision HiWatch HWT-B150-P(28)",102.99,100.0
HAC-HDW1200TLMQ-0280B,"Camera de supraveghere, 2MP, lentila 2.8, Smart IR 30m, Analiza DORI, IP67, Dahua HAC-HDW1200TLMQ-0280B",104.99,104.0
SAF-DP5MP20F28-LED(U),"Camera Full Color pentru interior, 2K 5MP, 2.8mm, Iluminare LED 20m, IP67, Safer SAF-DP5MP20F28-LED(U)",104.99,75.0
HWT-T150-P(2.8mm),"Camera de supraveghere pentru interior, 5MP 2K, 2.8mm, IR 20m, Hikvision HWT-T150-P(2.8mm)",105.99,95.0
DS-2CE16D0T-ITF2.8(C),"Camera de supraveghere Hikvision, 4 in 1, Full HD 2MP, Lentila 2.8 mm, IR 30 metri, DS-2CE16D0T-ITF2.8(C)",105.99,84.99
HWT-B220-M,"Camera de supraveghere pentru exterior, 2MP Full HD, lentila fixa 2.8mm, IR40m, 4 in 1, Hikvision HiWatch, HWT-B220-M",105.99,103.0
HWT-T150-M28,"Camera dome analogica, 5MP, lentila 2.8mm, IR 20m, IP66, Hikvision HiWatch HWT-T150-M28",105.99,86.0
