Product,Price
"Kit de supraveghere IP complet, 4 camere exterior 4MP, IR 20 metri si NVR 4 canale KITPOE4MPEXT-2",2026
"Kit complet supraveghere video, 4 camere cu zoom motorizat, 5MP, IR 40m, SAF-4X-5MPIR62ACC-2TB",2047
"Sistem 8 camere exterior Iluminare duala 40m, Lentila 2.8 mm, Audio, DVR 8 canale Safer KITSAF-8X-5MP28IL40",2048
"Kit de supraveghere video, mixt, 16 camere interior si exterior, rezolutie Full HD, SAF16XFHDMIXT5MP",2066
"Sistem de supraveghere 8 camere exterior 5MP 2K, 3.6mm, IR 80m, DVR 8 canale Hikvision KITHIK-8X-5MP36IR80",2067
"Kit supraveghere video 8 camere, Full HD, audio, mixt, KIT8FHDMIXT",2102
"Kit supraveghere video, DVR cu 16 camere tip bullet, smart IR 30m, Dahua KIT16EXT30IRDAH",2213
"Kit de supraveghere pentru exterior, 8 camere bullet, 5MP, Starlight, DVR 8 canale, functii AI, Accesorii incluse, Safer KITSAF-8X-5MPL40-ACC",2232
"Kit de supraveghere video 8 camere exterior Full HD, 3.6 mm, LED alb 40m, Audio, DVR 8 canale, WizSense, Dahua KITEXT8FULLHD-2",2252
"Kit camere supraveghere exterior profesionale, 4 camere, 5MP, Smart Dual Illuminators 40m, Microfon, 3.6mm, SAF-4X5MLEDACC-2TB",2258
"Kit de supraveghere IP, 4 camere interior 8MP 4K, 2.8mm, IR 30 metri si NVR 4 canale, KITIP-4X-8MP2830POE",2272
"Kit de supraveghere video IP de exterior, 8 camere 2 MP, IR 30 m, NVR 8 canale, Safer, KITIP-8X-2MP2830",2286
"Kit de supraveghere exterior 4 camere IP, PoE, FullHD, IR 30m, NVR 4 canale, Dahua, KITPOEFHDEXT30",2292
"Kit de supraveghere IP, 4 camere exterior 5MP, 4mm, IR 80 metri si NVR 4 canale, KITIP-4X-5MP480POE",2311
"Kit de supraveghere IP, interior si exterior, 8MP, 2.8mm, IR 50 metri si NVR 4 canale, KITIP-4X-8MP284030POE",2311
Sistem supraveghere mixt 16 camere rezolutie Full HD IR 40 metri KIT16MIXTSAF,2344
"Kit 4 camere de exterior, 5MP, lentila varifocala 2.8mm - 12mm, IR 50m, NVR cu 4 canale, Safer KITSAF4MPEXT-1",2352
"Kit de supraveghere IP complet, 4 camere exterior 5MP, IR 30 metri si NVR 4 canale KITPOE8MPEXT-2",2363
"Kit de supraveghere video 16 camere exterior, accesorii incluse, rezolutie 2MP Full HD KITEXT16FHD-K-1",2398
"Kit de supraveghere IP 4 camere exterior 5MP, IR 30 metri si NVR 4 canale, KITPOE2MPEXT",2476
"Kit supraveghere video, DVR cu 8 camere bullet, 5MP, smart IR 80m, accesorii inluse, KIT-8SAFPRO8X4KACC",2489
"Kit supraveghere video IP 2MP Safer 4 canale, IR 80m, 4mm, Audio, KITIP-4X-2MP480-A",2553
"Kit supraveghere video 8 camere de exterior FULL HD, IR 80M, lentila 3.6mm, KIT8X2MPEXT-SAF",2562
"Kit de supraveghere IP, 4 camere exterior 5MP, 4mm, IR 80 metri si NVR 4 canale, HDD, KITIP-4X-5MP480POEHDD",2618
"Kit de supraveghere IP, 8 camere exterior 4MP, 2.8mm, IR 50 metri si NVR 8 canale, KITIP-8X-2MP2830POE",2655
"Kit supraveghere IP, SAFER, 4 camere 5MP, NVR 4 canale, SAF-4X4MPEXT-POE",2658
"Kit de supraveghere IP, 8 camere exterior 4MP 2K, 2.8mm, IR si LED 30 metri si NVR 8 canale PoE, KITIP-8X-4MP2830POE-A",2661
"Kit complet supraveghere video 8 camere de exterior FULL HD, IR 80 metri, KIT8FHDSAF200",2693
"Kit supraveghere video, DVR Full HD, cu 16 camere tip bullet, smart IR 40m, Hikvision, SAF-16XFHDIR40",2740
"Kit de supraveghere video IP de exterior, 8 camere 4 MP, IR 20 m, NVR 8 canale, Safer, KITIP-8X-4MP420",2762
"Kit camere supraveghere exterior profesionale, 4 camere IP, 5MP, LED alb 50 metri si NVR 4 canale, KITPOE2MPEXT-2",2779
"Kit de supraveghere video de exterior, 16 camere 5 MP, IR 40 m, DVR 16 canale, Safer, KITSAF-16X-5MP28I40",2795
"Kit supraveghere IP Safer, 4 camere exterior Full HD, IR 80M, 4 mm, NVR 4 canale PoE 8MP, Audio, KITIP-4X-2MP480HDD-A",2860
Kit supraveghere Statie ITP 2 camere ordin Nr.1319/2016,2874
"Kit de supraveghere IP complet, 4 camere exterior 2MP, IR 80 metri si NVR 4 canale KITIP-4X-2MP480ACC-A",2981
"Kit de supraveghere IP, 8 camere exterior 4MP, 2.8mm, IR 30 metri si NVR 8 canale, KITIP-8X-4MP2830POE",2982
"Kit de supraveghere video 16 camere interior cu DVR, rezolutie 5MP, Safer, SAF16XPRODM5MP20",2995
"Kit de supraveghere video IP de exterior, 8 camere 4 MP, IR 20 m, NVR 8 canale, Safer, KITIP-8X-4MP420POE",3051
"Kit sistem de supraveghere 16 camere interior FULL HD, inregistrare sunet, KITINT16-s2",3186
"Kit de supraveghere compus din 8 Camere Dahua Full Color de 5 MP cu microfon si DVR 8 canale cu AI, KIT-DAHUA8-5MPLED40",3411
"Kit de supraveghere IP, 8 camere exterior 5MP, 4mm, IR 80 metri si NVR 8 canale, KITIP-8X-5MP880POE",4476
"Pachet cu sistem de supraveghere compus din 16 camere cu microfon Dahua Full Color, 5MP, si DVR cu AI, KIT-DAHUA16-5MPLED40",6646
Pachet 10 automatizari Comunello MIX 10,18637
>>>>>>> Stashed changes
