Product,Price
"Cablu de retea FTP, Cat7, LSZH, 100 metri, PE 4x2x23 Safer ADM-SFTPCAT6-4X2X23-LSZH-100M","374 , 99 Lei"
"Cablu de alimentare flexibil cu fire de cupru, Myym 3x1,5 mm, ALB","384 , 99 Lei"
"Rack 9U, 19'', Negru 600X600mm, montaj pe perete, SAFER, RACK9U6060","387 , 99 Lei"
"Cablu ignifug CYY-F 3 x 1,5mm Rola 100m","389 , 99 Lei"
"ACCESS POINT TP-LINK de tavan dual band 5GHZ si 2,4 Mhz - TP-Link OMADA EAP225","389 , 99 Lei"
Ups cu stabilizator (AVR) incorporat 800VA Njoy Token 800 UPCSBLS680TTOAZ01B,"394 , 99 Lei"
Tambur prelungitor 50 metri cu 4 prize,"394 , 99 Lei"
"Cablu UTP CAT5e Hikvision 305M, DS-1LN5E-S CAT5e DS-1LN5E-S","394 , 99 Lei"
Ups 1000VA/600W cu AVR si 4 prize Njoy Keen 1000 UPLI-LI100KE-CG01B,"395 , 99 Lei"
Sursa de alimentare cu backup 12V - 300W Pulsar PSB-30012200,"399 , 99 Lei"
"Monitor pentru supraveghere HD 1600x900, diagonala 19.5"" inci (49.50cm), 12V, 1xHDMI, 1xVGA, Dahua, LM19-L200","399 , 99 Lei"
Trusa combinata de scule 144 piese,"399 , 99 Lei"
"Cablu de alimentare flexibil cu fire de cupru, Myym 3x1,5 mm, Negru","399 , 99 Lei"
"Set 100 mufe RJ45 compatibile cu cabluri FTP Cat7, EZ145RJ45Sx100","399 , 99 Lei"
"Hard Disk 4TB, Seagate, Skyhawk ST4000VX015, pentru supraveghere video","399 , 99 Lei"
"Detector de rotatie a fazelor pentru motoare electrice, UNI-T UT261A","399 , 99 Lei"
"Stabilizator de tensiune nJoy Alvis 3000, 3000V / 1800W, eficienta 95%, ecran digital, AVRL-3005TAL-CS01B","399 , 99 Lei"
"Hard Drive extern ADATA, 2TB, Albastru, HDD AHD710P-2TU31-C(Blue)","401 , 99 Lei"
"Rack perete 9U 19'' 600x450, negru, ASYTECH Networking ASY-9U-6045W","402 , 99 Lei"
Pachet 10 alimentatori 5Ah pentru camere de supraveghere,"405 , 99 Lei"
"Cablu UTP CAT5E Hikvision, 305 m, DS-1LN5E-E/E","414 , 99 Lei"
"Hard Disk 3 terra bytes, Western Digital HDD 3TB, 3.5"", cache 256MB, WD33PURZ","414 , 99 Lei"
"Rack perete 9U 19''Negru 600X450, RACK9U","419 , 99 Lei"
Ventilator x4 cu termostat pentru Rack RACKFAN4,"419 , 99 Lei"
"Hard Disk extern ADATA, 2TB, 2.5 inch, Galben, HDD AHD710P-2TU31-C(YEL)","429 , 99 Lei"
"Hard disk Extern, 2TB, ADATA, USB, pentru export video, negru, AHD710P-2TU31-C(Black)","429 , 99 Lei"
"Hard Disk 4 Tera (HDD) SATA, Western Digital Purple 3.5 Surveillance, pentru supraveghere video, WD43PURZ","429 , 99 Lei"
"UPS 1000VA Njoy Horus Plus 1000, PWUP-LI100H1-AZ01B","431 , 99 Lei"
Multimetru digital profesional UNI-T UT17B PRO,"434 , 99 Lei"
Tablou metalic cu contapanou 800X600x250mm CAS-800x600x250,"439 , 99 Lei"
"Tablou metalic cu contrapanou 700x500x200, IP56, 32-400/70","439 , 99 Lei"
"Cutie metalica pentru exterior, 360x250x250, IP55, Harwell METB-ENCL","444 , 99 Lei"
"Cablu de tip MYYM 5x1,5, rola de 100m, CCA, MYYM5X1.5","444 , 99 Lei"
"SSD portabil, 1TB, viteza de scriere/citire 2000 Mbps, USB 3.2 Gen 2x2 Type C, lumini RGB, ADATA, ASE900G-1TU32G2-CBK","445 , 99 Lei"
"Cablu de retea UTP, Cat5e, OFC, 305 metri, Dahua PFM920I-5EU-C","448 , 99 Lei"
Cutie ABS cu incuietoare si contrapanou metalic 60X80X22 cm,"449 , 99 Lei"
"Monitor AOC 21.5 inch, Full HD, E2270SWN","450 , 99 Lei"
"Multimetru digital, tip furca, true RMS, Uni-T, UT256B","451 , 99 Lei"
"Cablu coaxial RG6 75Ω, Conductor din Cupru 100%, pentru supraveghere video de inalta calitate, TED002365","454 , 99 Lei"
"Cablu de retea UTP Cat6, cupru, 305 metri, Safer, SAF-UTP-1LN6-UE-305M-CU","459 , 99 Lei"
"Hard Disk (HDD) Seagate Skyhawk 4 TB (Tera Bytes) 3.5"", pentru supraveghere video, cache 256MB, ST4000VX016","459 , 99 Lei"
"UPS APC BVX700LI-GR, 700VA, 360W, 2 prize Schuko, baterie de 12V, 7Ah","459 , 99 Lei"
"Rack 12U, 19"", 600x450, motaj pe perete, metalic, usa din sticla securizata, Asytech, ASY-12U-6060W","463 , 99 Lei"
"Monitor LCD VA, 21,5 inch - 54,6 cm, Full HD, sRGB, Philips 221V8/00","469 , 99 Lei"
"UPS 1100VA 600W, stabilizator, management, 4x Schuko, Ecran LCD, 2 acumulatori 12V 7Ah, TED Electric, TED004628","477 , 99 Lei"
"Rack 12U, 19'', Negru 600X600mm, montaj pe perete, SAFER, RACK12U6060","479 , 99 Lei"
Detector standalone de CO2. temperatura si umiditate cu alarma sonora Unit-t A37,"479 , 99 Lei"
"Cablu de alimentare flexibil Myym 3 x 2.5mm, rola 100 metri MYYM3X2.5","479 , 99 Lei"
"ACCESS POINT de interior TP-LINK wireless 2,4 - 5 Ghz 1750Mbps - EAP245","480 , 98 Lei"
"Monitor Full HD LG 22MR410-B.AEUQ, diagonala 21.45"" (54.48cm), AMD FreeSync, HDMI","488 , 99 Lei"
"Cablu FTP CCA CAT 5E cu sufa si alimentare 2x0.7mm, rola 305 , FTPCCASUFA+POWER","488 , 99 Lei"
"Set 2x Organizator Rack Pentru Cabluri, cu capac si balamale, pentru rack-uri de 800mm, LN-KDG-ORG-42EU-BL","489 , 00 Lei"
"Hard Disk 3TB, 7200 rpm, Seagate Skyhawk, ST3000VX015","489 , 99 Lei"
"Patch Panel 2U, 48 de porturi RJ45, FTP cat6, 150V, 1.5A, ASYTECH ASY-PP-FTP6-48","489 , 99 Lei"
Rack 19 inci 12U montaj pe perete 600X450 RACK12U,"489 , 99 Lei"
"Cablu de retea UTP Cat6, Cupru, 305 metri, Safer, SAF-UTPCU-CAT6-305M","489 , 99 Lei"
"Patch panel 48 de porturi RJ45, 2U, rackabil, cat5e, Asytech, ASY-PP-FTP5E-48","489 , 99 Lei"
"UPS de 300W cu unda sinusoidala pura, compatibil cu baterii de 12V, pentru centrale termice, incarcare 10A, Kemot URZ3404","489 , 99 Lei"
Controller Cloud Omada TP-LINK OC200,"491 , 98 Lei"
Sistem de ventilare pentru rack cu 4 ventilatoare si termostat (rackfan4) Braungrup SA3004,"497 , 99 Lei"
"UPS Safer 1000VA / 600W, 4 prize sucho, conexiune internet LAN, baterie inclusa, management, UPS_1000VA","499 , 99 Lei"
Antena wireless LAP-120 LiteBeam 5AC 16dBi airMAX MIMO 2x2 - Ubiquiti,"500 , 99 Lei"
"Cablu de retea UTP Cat5e, conductor Cupru, ambalat in cutie 305 metri, Schrack HSEKU424P1","504 , 99 Lei"
"Stabilizator de tensiune retea, monofazat, TED Electric 2100VA / 1200W cu servomotor TED000132","508 , 99 Lei"
"Monitor Full HD Dahua LM22-B200S, diagonala 21.45"" (54.48cm), unghi de vizualizare 178, intrari VGA si HDMI, 2x difuzor","513 , 99 Lei"
"UPS cu stabilizator TED TED004635, 1300VA, 750W, 2x baterii de 12V, 8Ah, 4x prize Schuko","514 , 99 Lei"
"UPS de 300W 550VA cu unda sinusoidala pura, compatibil cu 2 baterii de 12V, pentru centrale termice, TED, TED000354","516 , 99 Lei"
"Cablu de date UTP Cat6 cutie 305 Hikvision, DS-1LN6-UU","518 , 99 Lei"
"Cablu de retea UTP CAT6 Cupru 0,53 mm rezistent la flacara, lungime 305m, 100% Cupru, Dahua PFM920I-6UN-C","518 , 99 Lei"
"UPS Kemot PROsinus - 300, Pentru baterii de 12V, incarcare 10A, 300W, URZ3404B","519 , 99 Lei"
"UPS pentru centrale termice, 12V, 300W, 500VA, cu unda sinusoidala pura, display LED, URZ3408","519 , 99 Lei"
"Monitor AOC 23.6″, Full HD (1920 x 1080), Wide, 5 ms, VGA, HDMI, 24B1H","519 , 99 Lei"
"Monitor FULL HD LCD, diagonala 24""(60.5 cm), Sistem W-LED, Antireflex, Intrare VGA, HDMI, Philips 241V8L/00","520 , 99 Lei"
"Ups 1500VA/900W cu AVR si 4 prize Njoy Keen 1500, UPLI-LI150KE-CG01B","524 , 99 Lei"
"Cablu coaxial CUPRU RG6 + 2X0,75 alimentare 200M Safer TW200CU","529 , 99 Lei"
"Cablu FTP CAT7 din cupru, 23AWG, LSZH, rola 100m, Safer ADM-FTP7-23AWG-100M","534 , 99 Lei"
"Rack 15U, 19"", 600x450, negru, motaj pe perete, metalic, usa din sticla securizata, Asytech, ASY-15U-6045W","535 , 99 Lei"
"Cablu de retea FTP Cat 6 CCA, Sufa 1.3mm, Alimentare 2x1mm, Conductor 8x0.56, 305m, Safer, FTPCAT6SUFA+POW305","539 , 99 Lei"
"Prelungitor cu derulator de cablu 50m pentru exterior, conductor din curpu, IP44, 4 prize schuko, Siguranta Termica, FS-MK5025","544 , 99 Lei"
"Cablu UTP CAT6 din cupru, 24AWG, izolatie PVC, rola 305m, Safer ADM-UTP6-4X2X0.51-305M","544 , 99 Lei"
"Cablu de retea FTP Cat5E cu sufa, cupru, 305 metri, Safer, SAF-FTP5S305-CU","544 , 99 Lei"
"UPS centrala termica pentru baterii de 12V, 500W, 800VA, Display LED, Sinusoida pura, Kemot, URZ3405","544 , 99 Lei"
"Rack 9U, 19"", 600x600, metalic, negru, motaj pe perete, usa din sticla securizata, Asytech, ASY-9U-6060W","549 , 99 Lei"
"Extender VGA + USB pe cablu de retea 100m, UTP CAt5e/Cat6 VGA KMW Extender","549 , 99 Lei"
"RACK 12U, 19 Inch, 550 x 400 mm, montaj perete, SOHO, UP-12U-SH-55X40-BL","549 , 99 Lei"
UPS 1500VA Njoy Horus Plus 1500 PWUP-LI150H1-AZ01B,"559 , 99 Lei"
"Panou frontal, montaj in rack 19', negru-argintiu, CloudKey G2, CloudKey G2 Plus, Ubiquiti, CKG2-RM","562 , 99 Lei"
"Cablu de retea FTP CAT5e, 305m, Conductor din Cupru OFC, puritate 100%, GRI, FTP5E-300-BC","564 , 99 Lei"
"Cablu coaxial RG6U CCA, tambur 305 metri KAB0010","564 , 99 Lei"
"Extender HDMI (1080P) + USB over IP Signal 100m, UTP, multicast SAF-KVM","573 , 99 Lei"
"UPS pentru baterii de 12V, potrivit pentru centrale termice, Sinus Pur, 500W, Kemot PROsinius URZ3405B","579 , 99 Lei"
UPS 800VA Rackabil 480W Njoy Code 800,"579 , 99 Lei"
"Monitor Phillips pentru supraveghere 18,5"" /47 cm, V-LINE 193V5LSB2/10","580 , 99 Lei"
"Tester pentru rezistenta de izolatie UNI-T UT502A, 30-6000VAC, accesorii incluse.","589 , 99 Lei"
Ups 2000VA/1200W cu AVR si 4 prize Njoy Keen 2000 UPLI-LI200KE-CG01B,"589 , 99 Lei"
"UPS pentru centrale termice, cu Sinusoida PURA, 500W, pentru baterii de 12V, Kemo ProSinus, URZ3409","594 , 99 Lei"
"Cablu de retea FTP Cat5e, Cupru, Manta din PVC, 305m, Dahua PFM920I-5EF-C","597 , 99 Lei"
"UPS de 500W 900VA cu unda sinusoidala pura, compatibil cu 2 baterii de 12V, pentru centrale termice, TED, TED000361","597 , 99 Lei"
"Hard Disk extern 4TB, 2.5"", USB 3.1, ADATA Durable HD650, AHD650-4TU31-CBK","599 , 00 Lei"
"Monitor FULL HD LED, diagonala 22 inci (55.8cm), unghi de vizualizare 178°, VGA / HDMI, LM22-L200 Dahua","599 , 99 Lei"
"Rack 15U, 19'', Negru 600X600mm, montaj pe perete, SAFER, RACK15U6060","599 , 99 Lei"
"UPS cu stabilizator 1600VA, 900W, baterii 2 x 12V, 9,1Ah, 4 x prize Schuko, cu ecran LCD, TED TED004642","599 , 99 Lei"
"Monitor pentru supraveghere, FHD, 1920x1080, diagonala 23.8"", intrari 1xVGA, 1xHDMI, Dahua LM24-B200S","599 , 99 Lei"
Clampmetru digital 600V/60A UNI-T UT211B,"599 , 99 Lei"
"Adaptor pentru stocare in Cloud Hikvision Hik-ProConnect Box, DS-6700NI-S","599 , 99 Lei"
"Rack 15U, 19"", 600x600, negru, metalic, usa din sticla securizata, montaj pe perete, Asytech, ASY-15U-6060W","599 , 99 Lei"
"SNMP Card WP compatibil cu UPS-urile Aten Pro, Balder, Garun, control centralizat, Njoy ACUP-SN000MP-AZ01B","599 , 99 Lei"
"Rack 12U, 19"", 600x600, negru, metalic, motaj pe perete, usa din sticla securizata, Asytech, ASY-12U-6060W","599 , 99 Lei"
"Monitor LED 22"" FullHD, HDMI, VGA, 60 Hz, Uniview, MW3222-L","599 , 99 Lei"
"Cablu de alimentare flexibil MYYM 3x2.5mm, rola 100m, CU-MYYM3X2.5ALB","614 , 99 Lei"
UPS 2000VA Njoy Horus Plus 2000 PWUP-LI200H1-AZ01B,"624 , 99 Lei"
"Cablu UTP CAT6, Conductor cupru, 23 AWG, 305m, Dahua PFM920-6U","624 , 99 Lei"
Hard disk Extern 4TB ADATA pe USB pentru export video AHD710P-4TU31-CBK,"625 , 99 Lei"
"Monitor pentru supraveghere 18,5 inci Hikvision DS-D5019QE-B","629 , 99 Lei"
"Monitor LED IPS Full HD, cu diagonala 24 inch / 60cm, interfata HDMI, VGA, Jack 3.5mm, LG 24-MK430H-B","633 , 00 Lei"
"Monitor LG Full HD, Diagonala 21.5"" ( 54.6cm), Tehnologie VA, Interfata HDMI, VGA, 22MP410P-B.AEU","638 , 99 Lei"
"Cutie metalica pentru exterior cu incuietoare si garnitura, IP56, accesorii incluse, Dablerom 32-400/80","639 , 99 Lei"
Ups sinusoida pura pentru centrale termice Njoy Aira 600,"639 , 99 Lei"
"Rack de perete 12U, 19"", 600x600mm, negru, XCAB Xcab-12U60S.9004","639 , 99 Lei"
Set transmisie 1 canal video AHD/CVI/TVI + 1 RS485 pe fibra optica 20KM - 1080P OVH-1D/SC,"649 , 99 Lei"
"Cablu UTP CUPRU pentru exterior, Cat 6E TAMBUR CAB-LC3110B-E-IN","649 , 99 Lei"
Tester pentru intrerupatoare automate RCD UNI-T UT582+,"649 , 99 Lei"
"Hard Disk 6TB, Seagate Skyhawk ST6000VX008, cache 256MB, pentru supraveghere video","649 , 99 Lei"
"Monitor LED Philips 21.5 inch, Full HD, 223V5LSB2/10","649 , 99 Lei"
Monitor 22 LED audio inclus 6.5 ms VGA si HDMI 1080P SAF-MNT22-FHD-V2,"686 , 99 Lei"
"UPS 1500 VA, 900W, Baterie 12v 9Ah inlcusa, alimentare si iesire 230VAC, protectii scurtcircuit, Safer UPS_1500VA","689 , 99 Lei"
"UPS APC BX950MI-GR, 950VA, 230V, Indicator LED, 4x prize Schuko, baterie de 12V, 9Ah","689 , 99 Lei"
"UPS APC BVX1200LI-GR, 1200VA, 650W, 230V, 4x prize Schuko, baterie de 12V, 9Ah, IP20","694 , 99 Lei"
Aparat laser de masurare distanta / inaltime / viteza Uni-t LM1000,"699 , 99 Lei"
"Cablu de retea FTP Cat6, cupru, 305 metri, Safer, SAF-FTP305-CU","699 , 99 Lei"
"Cablu de retea FTP CAT 5E Cupru 0.53 mm Schrack, HSEKF424P1","699 , 99 Lei"
"Hard Disk pentru supraveghere video, 6 Terra Bytes, Western Digital Purple, HDD 6TB, WD64PURZ","719 , 99 Lei"
"Monitor LED Philips, FullHD, 21.5"", HDMI, 223V5LHSB/00","720 , 99 Lei"
"UPS cu Sinus Pur de 700W, pentru centrale termice, Kemot ProSinus, pentru baterii de 12V, incarcare 10A, URZ3406","724 , 99 Lei"
"UPS cu 2 baterii incluse, 2000VA / 1200W, 4 x Prize schuko cu protectie, Monitorizare de la distanta, UPS_2000VA","724 , 99 Lei"
"Monitor pentru supraveghere video cu difuzoare, 23.8"" (60 cm), Slim, 1080p Full HD, prindere VESA, HDMI, VGA, Dahua LM24-H200","729 , 99 Lei"
Cablu coaxial cu GEL Tambur 305 m KAB0020,"734 , 99 Lei"
"UPS 700W compatibil cu baterii de 12V, pentru centrale termice, sinusoida pura, Kemot ProSinus-700, URZ3410","749 , 99 Lei"
"Hard Disk 6 Tera Seagate SkyHawk Surveillance Edition, ST6000VX009","749 , 99 Lei"
"Cutie metalica cu contrapanou, 600x600x300mm, 2 incuietori, IP66, Schrack WSA6060300","749 , 99 Lei"
"Monitor pentru supraveghere LED, Dahua LM22-H200-B4 21.5'' Full HD cu VGA su HDMI","749 , 99 Lei"
"UPS TED 2100VA 1200W cu Stabilizator si Management, 2x Schuko, Ecran LCD si 2x Acumulator 12V 9Ah, TED001603","749 , 99 Lei"
"Cablu UTP cu alimentare, Siamez CAT 5e, 8 fire Cupru + 2x0.75, rola de 305M, Q5+UTPCUCAT5Q5+POWER","759 , 99 Lei"
Multimetru universal profesional UNIT UT195DS,"769 , 99 Lei"
"Rack 22U, 19'', Negru 600X600mm, montaj pe perete, SAFER, RACK22U6060","779 , 99 Lei"
"Cutie metalica IP66 600x300x600 mm cu contrapanou, MAS0606030PER5","784 , 99 Lei"
"Cablu UTP cu alimentare si sufa, siamez, CAT 5E, UTPCUCAT5Q5SUFA+POWER","789 , 99 Lei"
Cablu MYYM 3x4mm 100 metri per rola,"789 , 99 Lei"
"Panou Solar, 60W, 16V, Acumulatori inclusi de 30 Ah, Safer SAF-SOL60W30AH","799 , 99 Lei"
Carcasa rackabila pentru max 14 mediaconvertoare 2U,"799 , 99 Lei"
"Cablu UTP CUPRU cu GEL, 305m, CAT5E, pentru exterior TAMBUR KAB0110","799 , 99 Lei"
"Monitor FULL HD, 23.8 inch, functionare 24/7, W-LED, Dahua LM24-F200","799 , 99 Lei"
"UPS cu cu sinusoida pura Kemot PROsinus 1500VA 24V, 2x prize schuko, functie incarcare baterii, URZ3427B Black","809 , 99 Lei"
"UPS Kemot pentru centrale termice, cu SINUS PUR, 220V, 1500VA, 1050W, baterie 24 V, URZ3427","809 , 99 Lei"
"UPS cu Sinus Pur de 700W, pentru centrale termice, Kemot ProSinus, pentru baterii de 12V, incarcare 10A, URZ3406B","809 , 99 Lei"
Tester rezistenta de impamantare UNI-T UT521,"819 , 99 Lei"
"UPS pentru centrale termice pe lemn / gaz / 700W, 1100VA sinusoida Pura, transfer 6ms, TED000323","854 , 99 Lei"
UPS 1000VA Rackabil 600W Njoy Code 1000 UPLI-LI100CO-AZ01B,"854 , 99 Lei"
"Monitor AOC 23.6″, home office, MVA, Full HD, Wide, VGA, HDMI x 2, M2470SWH","859 , 99 Lei"
Tester 4K AHD/CVI/TVI si IP H265 WIFI 4 Inci T5N,"864 , 99 Lei"
"Monitor Philips 27"", 1920 x 1080p, IPS Full HD, Wide, 250cd/m² VGA, DVI, HDMI, Prindere VESA, Posibilitate montare pe perete, 273V7QDSB/00","879 , 99 Lei"
"Cablu U/UTP Cat.6, 4x2xAWG23/1, 300MHz, PVC, Eca, albastru, lungime 305m SCHRACK","884 , 99 Lei"
"Hard Disk 8TB, Seagate Skyhawk ST8000VX009, cache 256MB, pentru supraveghere video","889 , 99 Lei"
"Cablu FTP, Cat5e, ecranat, alimentare 2x0.75mm, cupru, sufa de sustinere, FTPCUCAT5Q5SUFA+POWER","892 , 99 Lei"
"Monitor LED 27 inch, Wide, 1920 X 1080 Full HD, VGA, HDMI, Negru, SF-MNT27-FHD-SLIM","899 , 99 Lei"
"UPS APC BVX1600LI-GR, 1600VA, 900W, 230V, 4x prize Schuko, baterie de 24V, 7Ah,","909 , 99 Lei"
Antena 5Ghz dual polarizata 120Grade 19dBi Microtik MTAS-5G-19D120,"914 , 99 Lei"
Baterie cu GEL 12V 77 AH TED Deep Cycle TED003409,"919 , 99 Lei"
"Tester rezistenta impamantare, Unit-T UT522","924 , 99 Lei"
"Monitor 27"" FULL HD VGA SI HDMI Hikvision DS-D5027FN/EU","966 , 99 Lei"
Antena omnidirectionala MIMO 13 dBi Ubiquity AirMAX AMO-5G13,"969 , 99 Lei"
"Hard Disk 8 Terra Bytes Seagate HDD 8 TB, 3.5"", cache 256MB, pentru supraveghere video, ST8000VX010","974 , 99 Lei"
"Cablu electric ignifug CYYF 3 x 4mm, rola 100 metri","979 , 99 Lei"
"Monitor Supraveghere LCD Full HD, LED 27"" WLED tehn. IPS, Philips, 273V7QJAB/00","989 , 99 Lei"
Antena directionala parabolica MIMO 24dbi,"999 , 99 Lei"
"UPS de 1050W 1600VA cu unda sinusoidala pura, compatibil cu baterii de 12V, pentru centrale termice, TED, TED000330","999 , 99 Lei"
Cablu FTP CAT6 LSZH Tambur 305 metri,"1014 , 99 Lei"
"Monitor FullHD, 23.8” (60.45 cm), E-LED, 60 Hz, VGA, HDMI, Hikvision, DS-D5024FC-C","1019 , 99 Lei"
"Acumulator cu GEL, 12 V, 102 Ah, TED Electric, TED003492","1019 , 99 Lei"
"Cablu flexibil Myym 3 x 6mm, rola 100 metri","1023 , 99 Lei"
"Hard disk 8Tb, pentru supraveghere video, Seagate SKYHAWK, ST8000VE001","1027 , 99 Lei"
"Cablu SF/UTP, cat6 LSZH, din cupru solid 0.56mm, AWG23, rola de 305m, XTSF/UTP6-LSNH","1044 , 99 Lei"
"Cablu de retea FTP Cat5E cu sufa, cupru, 500 metri, Safer, SAF-FTPS-500M-CU","1049 , 99 Lei"
"UPS pentru centrale termice, sinusoida pura, 2000VA 1400W, incarcare baterii 24V, 2x schuko, Kemot ProSinus, URZ3428","1049 , 99 Lei"
UPS 2000VA Rackabil 1200W Njoy Code 2000 UPLI-LI200CO-AZ01B,"1073 , 99 Lei"
"Hard Disk 8 TB, Western Digital Purple 8TB Surveillance HDD, WD84PURZ","1074 , 99 Lei"
"Monitor LED pentru supraveghere, Full HD, diagonala 27""(68.5 cm), intrari 1xVGA, 1xHDMI, Dahua LM27-B200","1080 , 99 Lei"
"Monitor curbat 27"" FullHD, VA, 165Hz, HDMI, Display port, 1ms, 1500R, Dahua, LM27-E230C","1099 , 99 Lei"
10 role x cablu alimentare 100m camere supraveghere plat 2 x 1 mm,"1103 , 99 Lei"
Njoy Balder Battery Pack 2U 16 Baterii 7AH,"1114 , 99 Lei"
"UPS cu stabilizator, 2200VA, 1250W, Ecran LCD, 4x baterii 12V, 7.1Ah, 3x prize Schuko, TED TED001610","1117 , 99 Lei"
Ups Rackabil 1200VA sinusoida pura Njoy Argus 1200 UPLI-LI120AG-CG01B,"1149 , 99 Lei"
"Monitor supraveghere video Full HD extra lat de 32"" (80 cm) Philips 327E8QJAB/00","1154 , 99 Lei"
"UPS centrala termica pentru baterii de 12V, 1200W, Display LED, Sinusoida pura, Kemot, URZ3407","1184 , 99 Lei"
"UPS pentru centrale termice, SINUS PUR, 2000VA, 1400W, 24V, Display LED, KEMOT, URZ3428B","1189 , 99 Lei"
"Suport mobil pentru monitor interactiv Whiteboard, 55""-75"" inci, Dahua PKC-MS0A","1199 , 99 Lei"
"Hard Disk (HDD) 8TB Western Digital Purple, Pentru supraveghere Video, 128 mb Cache, WD84PURU","1199 , 99 Lei"
"UPS APC BX2200MI, 6x prize IEC C13, 2200VA, 1200W, 230V, AVR","1209 , 99 Lei"
"Monitor supraveghere 31.5″, home office, LED, Full HD, HDMI, VGA, Hikvision DS-D5032QE","1223 , 99 Lei"
"UPS 1800W - 3100VA TED Electric, 3 prize Schuko, Display LCD, UPS3100TED, TED004673","1239 , 99 Lei"
"Hard Disk 10 TB, pentru supraveghere video, HDD SkyHawk AI Seagate ST10000VE000","1295 , 99 Lei"
Ups Rackabil 2200VA sinusoida pura Njoy Argus 2200 PWUP-LI220AG-CG01B,"1304 , 99 Lei"
"UPS cu unda sinusoidala pura TED TED003973, 1000VA, 900W, 2 prize Schuko, 2 baterii 12V, 9Ah","1334 , 99 Lei"
"5 ROLE X Cablu coaxial CUPRU RG6 + 2X0,75 alimentare 100M Safer","1336 , 99 Lei"
"Njoy Balder Battery Pack 3U, compatibil cu UPS Balder 6000/10000, suporta 20 de baterii 7Ah/9Ah, Njoy PWUP-BP20PBA-AZ01B","1349 , 99 Lei"
"UPS 3000VA / 1800W cu 4 baterii plumb-acid incluse, 4 x Prize schuko cu protectie, Monitorizare de la distanta, UPS_3000VA","1349 , 99 Lei"
"Monitor LED pentru supraveghere , 31.55''(80cm) Full HD, VGA, HDMI si USB, Difuzoare incluse, Dahua LM32-F200","1349 , 99 Lei"
"Switch 24 de porturi PoE de 250W + 4 Porturi Gigabit, management, TP-Link Jetstream TL-SL2428P","1362 , 99 Lei"
"UPS centrala termica pentru baterii de 12V, 1200W, Display LED, Sinusoida pura, Kemot, URZ3407B","1369 , 99 Lei"
"Hard disk 10TB Western Digital Purple PRO, WD101PURP","1379 , 99 Lei"
"UPS Rackabil 2U, 1000VA 900W, sinusoidala pura, online cu dubla conversie si management, include 2x Acumulator 12V 9Ah, TED Electric, TED004048","1394 , 99 Lei"
"Baterie cu gel 12V, 153Ah, terminal M8, TED TED003515","1399 , 99 Lei"
"Hard-Disk 10TB, SEAGATE, Skyhawk AI Guardian Surveillance, 3.5"" SATA 6Gb/s, HDD 10 Tera ST10000VE001","1399 , 99 Lei"
"Monitor Full HD 1080p, AoC 31 inch / 80 cm, 2 x HDMI, VGA, Display Port, 165Hz, C32G2AE/BK","1399 , 99 Lei"
Cablu UTP Cat6 Rola 500 metri SCHRACK HSKU423P15,"1403 , 99 Lei"
"UPS APC BX2200MI-GR, 2200VA, 1200W, 230V, 4x prize Schuko, baterie de 24V, 9Ah, indicator LED","1404 , 99 Lei"
"UPS nJoy Echo PRO 2000 VA, Sinusoida PURA, UPOL-OL200EP-CG01B, 1600W, 4x Schuko, Dubla conversie, compatibil cu generator","1424 , 99 Lei"
"Rack podea 27U, 19"", 600x600, metalic, negru, usa din sticla securizata, Asytech, ASY-27U-6060E","1429 , 99 Lei"
"Cablu FTP CAT6 din cupru, 23AWG, LSZH, rola 500m, Safer ADM-FTP6A-LSZH-500M","1444 , 99 Lei"
"Cablu ignifug CYYF 3 x 6 mm, rola 100 metri","1449 , 99 Lei"
"Suport TV de podea reglabil, 32""- 75"", VESA 600x400mm, suporta pana la 50kg","1462 , 99 Lei"
"Set transmisie wireless cu 2 antene, 1,5 KM - 1000Mb/s, RBLHGG-60ad","1499 , 99 Lei"
"Rack de podea Asytech Networking ASY-22U-6060E, 600x600mm, 22U, 2 ventilatoare","1521 , 99 Lei"
"Panou solar 80W cu baterie 256Wh (20Ah) inclusa pentru camere de supraveghere, iesire 12V 3.33 A, IP67, SOLARKIT-AC-BATT-256WH","1662 , 47 Lei(9% TVA)"
"Hard Disk Western Digital, 12 TB (Tera Bytes), Purple, special pentru supraveghere, 3.5"", SATA WD121PURP","1589 , 99 Lei"
"Rack 27U, 19'', Negru 600X800mm, montaj pe podea, roti si sistem de ventilare, SAFER RACK27U6080","1599 , 99 Lei"
Antena directionala parabolica MIMO 30dbi AK30-HV,"1599 , 99 Lei"
Cablu FTP CAT6 LSZH Tambur 500 metri FTPCAT6500LSZH,"1634 , 99 Lei"
"Monitor 43 inch, Full HD, 60 Hz, 8 ms, HDMI, VGA, USB, Dahua, LM43-F200","1686 , 99 Lei"
"Rack 32U, 19'', Negru 600X800mm, cu roti si sistem de ventilare, montaj pe podea, Safer RACK32U6080","1689 , 99 Lei"
"Hard Disk Seagate SkyHawk AI ST16000VE002 16 Terra Bytes, 6 GB/s, 256 MB Cache, HDD 16 TB","1719 , 99 Lei"
"Monitor Hikvision, 42.5 "" inchi, 1080p Full HD, HDMI, VGA, difuzoare 5W incluse, LED, unghi vizual 178°, DS-D5043QE","1769 , 99 Lei"
